id,dep_delayed_15min
31780,0.41043038899863615
31781,0.44188721733819875
31782,0.7290720960907997
31783,0.2505714775114904
31784,0.5083021460646125
31785,0.47742837781617314
31786,0.7462629300962836
31787,0.20650585957293388
31788,0.23465642192170888
31789,0.7094785060804002
31790,0.5194029050490936
31791,0.68093705828792
31792,0.20166329741137312
31793,0.27743351342573375
31794,0.18748810402565158
31795,0.4295951528901098
31796,0.21373289235211443
31797,0.5832385267130837
31798,0.7300241238725858
31799,0.6654043095421008
31800,0.28707121982666545
31801,0.6389384059671613
31802,0.2692490432474499
31803,0.6297921130753821
31804,0.5943211450645849
31805,0.6743409900977507
31806,0.6406109090867025
31807,0.2090891103417598
31808,0.2985221520651762
31809,0.24653320568660392
31810,0.40491434596640086
31811,0.4568221287352095
31812,0.3894152017305906
31813,0.255799285629725
31814,0.4446594387846936
31815,0.2573831134685081
31816,0.26865955692184296
31817,0.4121511698757
31818,0.7039121098357694
31819,0.282336224787516
31820,0.595026035274527
31821,0.3968176323912669
31822,0.2856217048247694
31823,0.712883108552448
31824,0.27153712612270825
31825,0.19978452209498823
31826,0.3209079493961594
31827,0.604959978682703
31828,0.3215571262795525
31829,0.48027431042056
31830,0.47061422611840387
31831,0.6782314853226118
31832,0.6747734884563044
31833,0.31923714150023286
31834,0.3638259517199242
31835,0.779531534235576
31836,0.49183723942483903
31837,0.571863547859393
31838,0.35187069851400093
31839,0.5902397815834229
31840,0.44391665959605586
31841,0.7060036105689391
31842,0.40441068554618875
31843,0.6443904068846903
31844,0.41921916947985083
31845,0.468908244061536
31846,0.4910818714725029
31847,0.24276123357579388
31848,0.25086397061246923
31849,0.6584149824739534
31850,0.2827352372859141
31851,0.2812461031462182
31852,0.25628367286010184
31853,0.7035078112426572
31854,0.4626488119032693
31855,0.2402792364332113
31856,0.5499177254774019
31857,0.21396627762140863
31858,0.6781061928582942
31859,0.6498063379053305
31860,0.28055392005990454
31861,0.28175863940056617
31862,0.3516177829496476
31863,0.2520640220617156
31864,0.4535065955566187
31865,0.28936622422071934
31866,0.325261482370298
31867,0.5067194266905773
31868,0.43870347664820064
31869,0.6734444430981751
31870,0.249303606729863
31871,0.6255063871904344
31872,0.3414226049033441
31873,0.21030736826712793
31874,0.5062728592345607
31875,0.24395184007557613
31876,0.3494448482491661
31877,0.25469451618200317
31878,0.207844943756169
31879,0.699507289205709
31880,0.4074909544663902
31881,0.5157204839767656
31882,0.39481325556950936
31883,0.5482856388306911
31884,0.5896639141586552
31885,0.6257577836398639
31886,0.566882324014971
31887,0.30247240625278216
31888,0.5798293252083069
31889,0.415401179132904
31890,0.4950437843694681
31891,0.34352714317031413
31892,0.2953715298885476
31893,0.26422484963596193
31894,0.5790157080364539
31895,0.7013947157833953
31896,0.6374551121920526
31897,0.22212530020923257
31898,0.34292824917984904
31899,0.7739559248524253
31900,0.41466603618716946
31901,0.8276247808060451
31902,0.2081164833771119
31903,0.5587172458596003
31904,0.45503201566909135
31905,0.2681371213868707
31906,0.3357325610758544
31907,0.45422701993603115
31908,0.23402248910269524
31909,0.6338434355694219
31910,0.40218968390243676
31911,0.5653042004545321
31912,0.6338078320098829
31913,0.40774851709596033
31914,0.6067120454801536
31915,0.5156709478119177
31916,0.4954709169197915
31917,0.6038360839979415
31918,0.3273498547769449
31919,0.5444625092230073
31920,0.687086192836839
31921,0.21210928313727442
31922,0.46052772918356544
31923,0.28836137112312304
31924,0.7003419992214401
31925,0.4261524040937919
31926,0.601404356991946
31927,0.3180132552678438
31928,0.4555476675612476
31929,0.592881895582535
31930,0.4718678799466767
31931,0.28154805698855834
31932,0.5642330967284038
31933,0.4168115949291311
31934,0.7187930275294163
31935,0.2758055906083821
31936,0.6089334880847805
31937,0.27949260865161685
31938,0.19164408382771858
31939,0.3530515931925786
31940,0.6412313169664515
31941,0.24231261787347028
31942,0.1706183967587116
31943,0.770326497294731
31944,0.4074024510340771
31945,0.5422608811132386
31946,0.71081718248133
31947,0.26371860450016454
31948,0.22004483880052217
31949,0.7386148401574867
31950,0.5453311136769298
31951,0.25605817191128455
31952,0.5531786633539743
31953,0.5319405373233583
31954,0.36151880411698184
31955,0.3377506252681549
31956,0.22732892840329214
31957,0.1919610585356671
31958,0.4910349330212305
31959,0.3532558242510244
31960,0.609507544901143
31961,0.5314462239569286
31962,0.43835946707668
31963,0.6677950637452292
31964,0.37481988871436556
31965,0.7220697650198109
31966,0.44797387155840807
31967,0.22437973343921083
31968,0.41722255500830013
31969,0.5686723756452776
31970,0.24083490087520285
31971,0.32669951145918785
31972,0.8056843496579275
31973,0.3900459444831591
31974,0.271589291707077
31975,0.5579141769509185
31976,0.2502344097478273
31977,0.24420225121581773
31978,0.5146295711896981
31979,0.2677718384979553
31980,0.20693767651817493
31981,0.375540679137904
31982,0.3936704759394826
31983,0.49014622202896235
31984,0.5656473368304831
31985,0.2939105155548723
31986,0.4084719461035186
31987,0.7703210327446842
31988,0.5287801915579992
31989,0.29124241323903893
31990,0.41083947796917153
31991,0.09818730757524603
31992,0.2812918262882624
31993,0.20206127974830615
31994,0.4136778211322753
31995,0.3444936837292466
31996,0.5253319951916643
31997,0.615888969268022
31998,0.3002522047163885
31999,0.6391220189052419
32000,0.27255479721384185
32001,0.5178865480140042
32002,0.5882576534754281
32003,0.3268897676197793
32004,0.4569505018139678
32005,0.24725761335259142
32006,0.6366084298153964
32007,0.5351575015310102
32008,0.2968878590007699
32009,0.6763545743556979
32010,0.6587952546061577
32011,0.1866752030089765
32012,0.28983130405736135
32013,0.32835415554677483
32014,0.3503971549195841
32015,0.4802297794456199
32016,0.3432703289346147
32017,0.27246665224038563
32018,0.30136628257983167
32019,0.33895704097357443
32020,0.6186589939880676
32021,0.3602820834455193
32022,0.6392424265319795
32023,0.7567978453727289
32024,0.15173281633432703
32025,0.31365667692868915
32026,0.3526794350665467
32027,0.31521781627771356
32028,0.25327232504127917
32029,0.7540865785172218
32030,0.7019207681426196
32031,0.2078465958269791
32032,0.6139434779671158
32033,0.6861681665775571
32034,0.2156552511713144
32035,0.4943979160832033
32036,0.37729662027527866
32037,0.24136759318789947
32038,0.10024349248996803
32039,0.30620601744072234
32040,0.4037317529752554
32041,0.3208322959473908
32042,0.6959330162101562
32043,0.4287037035181494
32044,0.2770105715084971
32045,0.5334348178126248
32046,0.6496690581460488
32047,0.805461680921863
32048,0.24627531642909636
32049,0.5340594224906348
32050,0.6112760658732183
32051,0.5199862765138124
32052,0.5316435215544993
32053,0.5255941591016617
32054,0.3702345698874336
32055,0.306471394094804
32056,0.6323716087781974
32057,0.33499398391920354
32058,0.2669176745219376
32059,0.21818525661318447
32060,0.26764941196682795
32061,0.4062427661905207
32062,0.4381587729464391
32063,0.32110656976392576
32064,0.3161049915322107
32065,0.18791499671348183
32066,0.491451499995429
32067,0.18143257177899985
32068,0.5779435154864017
32069,0.5499322639156551
32070,0.5810684757419684
32071,0.4341206457548455
32072,0.3423110806319677
32073,0.355511754348975
32074,0.6668337418945435
32075,0.6342990822724208
32076,0.7333110182027683
32077,0.3229151467930737
32078,0.7784896810059536
32079,0.625634376274312
32080,0.2394774773892771
32081,0.27562622625100536
32082,0.4326865560887378
32083,0.6990857651172905
32084,0.5654019355812383
32085,0.6818667618396759
32086,0.47329100367128024
32087,0.5437855818229004
32088,0.46052246807123814
32089,0.614361481123901
32090,0.6262359045645195
32091,0.5231513390194995
32092,0.23075930106277653
32093,0.5715328266552856
32094,0.5903897689591469
32095,0.7172187533275222
32096,0.15574792461436918
32097,0.2440018878027269
32098,0.6273395833399545
32099,0.32182503386152084
32100,0.5583815928893237
32101,0.31895537231851173
32102,0.7806793958523652
32103,0.3749171624965914
32104,0.7214292741835
32105,0.37162367995810747
32106,0.44894923150988153
32107,0.6996339706802579
32108,0.5341283676524099
32109,0.45988548176443084
32110,0.6764913406552395
32111,0.3742434106439525
32112,0.603566903632218
32113,0.34524964981319706
32114,0.2068170066379389
32115,0.7005235662319887
32116,0.7021915506932265
32117,0.5391375657375179
32118,0.35666984856576833
32119,0.6720503388259648
32120,0.26931808466535867
32121,0.1954326741413526
32122,0.5870091122344645
32123,0.6534204512474292
32124,0.7799820576291302
32125,0.23212774586772159
32126,0.7917292917503361
32127,0.249780739048889
32128,0.20750258104274305
32129,0.3702874647721385
32130,0.5354940202386966
32131,0.4752322478510869
32132,0.30501831331130524
32133,0.3997009047852222
32134,0.579383508273765
32135,0.7964438641525204
32136,0.4634562937488034
32137,0.4044480716342528
32138,0.27813255786903884
32139,0.541341569629711
32140,0.5382663689335083
32141,0.35896112630617655
32142,0.24174657902542715
32143,0.5858113560124476
32144,0.5191749489996745
32145,0.21598669821290375
32146,0.46229597641920805
32147,0.7551330785462093
32148,0.6064740156380521
32149,0.2965076137469123
32150,0.37880578687301936
32151,0.7116522409240246
32152,0.45753250210086677
32153,0.36677127111654034
32154,0.42225084034686694
32155,0.3009233015846759
32156,0.4068460782921741
32157,0.2572169147066768
32158,0.7399955081283303
32159,0.4776162759984946
32160,0.2586883255863302
32161,0.30886860534259986
32162,0.4895857977407863
32163,0.47664361593159255
32164,0.3730482579512347
32165,0.31448221576062413
32166,0.27911775489513646
32167,0.5433192309326074
32168,0.7179250292511562
32169,0.6499951474952416
32170,0.4891500670175949
32171,0.24877432277119788
32172,0.21033411798754098
32173,0.47823503875126455
32174,0.2732946299857015
32175,0.3255833432353575
32176,0.5546966006008602
32177,0.5578734938460634
32178,0.8020785651597802
32179,0.28011344825138423
32180,0.3256673513217334
32181,0.7222411812728483
32182,0.2702446167675891
32183,0.277388699533389
32184,0.6881124378265423
32185,0.22326591351414757
32186,0.38425315754598927
32187,0.20164009974180125
32188,0.29598817141396205
32189,0.70031423257961
32190,0.4623706194264658
32191,0.49929516247376937
32192,0.47181652271721514
32193,0.2662583569201566
32194,0.5810288648092433
32195,0.20237316537825595
32196,0.6678690847118984
32197,0.45162106350219267
32198,0.17817061163583375
32199,0.34707565664445755
32200,0.544790997494736
32201,0.31125634727188617
32202,0.41446972721835373
32203,0.3849723025462927
32204,0.6099107944972769
32205,0.2837684684612703
32206,0.5085328196267906
32207,0.24445822182757299
32208,0.3716786391644284
32209,0.35512583610425946
32210,0.3695818212922526
32211,0.43119510680428746
32212,0.3241510826612312
32213,0.22576834127954104
32214,0.20056371005470483
32215,0.5981395304315732
32216,0.3187514216685333
32217,0.5234910212050187
32218,0.18771351178398954
32219,0.7309671026022605
32220,0.4300860337211638
32221,0.41498838467459515
32222,0.40799113857169444
32223,0.48554769472023324
32224,0.23564328114931443
32225,0.46343180778871035
32226,0.6014138311064691
32227,0.6009136933527094
32228,0.5652226057785111
32229,0.5913916568846087
32230,0.2804759498769653
32231,0.2746213162367577
32232,0.2507862308165341
32233,0.6339338500459729
32234,0.2917529240177882
32235,0.6682374223179244
32236,0.4530696715614187
32237,0.4022352280855061
32238,0.6223810996086563
32239,0.724877387384215
32240,0.172820235266499
32241,0.6852084284899501
32242,0.5421031816662609
32243,0.30076233036345607
32244,0.6007750168589644
32245,0.637681113082112
32246,0.5486095957829631
32247,0.541561018862742
32248,0.6511287921159283
32249,0.1544108950794123
32250,0.4478658805729122
32251,0.5650968897133503
32252,0.4338841329289136
32253,0.21750216611642198
32254,0.38257227146400075
32255,0.2892900231249706
32256,0.7004859181284401
32257,0.2773529848522075
32258,0.3985319197381513
32259,0.25930664695672345
32260,0.6217096007035321
32261,0.4777430756117075
32262,0.6839210233763356
32263,0.3659407625978854
32264,0.5319237500055554
32265,0.6258526075445061
32266,0.42912186138495506
32267,0.253462787161331
32268,0.4802916764429399
32269,0.7189107582318233
32270,0.45464109009181963
32271,0.5000942305282815
32272,0.20400131466760943
32273,0.6258934014891544
32274,0.540684816729485
32275,0.7763960427674158
32276,0.4152059117379068
32277,0.24308163650794673
32278,0.760224756107254
32279,0.2530563887743303
32280,0.2991359733905787
32281,0.2194682564825569
32282,0.352866188372262
32283,0.6058108532153735
32284,0.11609242711687279
32285,0.2877377987796061
32286,0.665813906799115
32287,0.2657143617912145
32288,0.7474328104955236
32289,0.49398425785120975
32290,0.5889789565814801
32291,0.26397329083661625
32292,0.2559571734361459
32293,0.5327528949189302
32294,0.6039407240946499
32295,0.25033786539282316
32296,0.511224301175254
32297,0.29486030666921353
32298,0.6551987077513113
32299,0.4484550060496964
32300,0.5092285624901124
32301,0.6673792925312477
32302,0.8194317824827665
32303,0.6879477306297075
32304,0.46906584732204726
32305,0.4488523489408796
32306,0.592932536011692
32307,0.7004484365087812
32308,0.2618492986904427
32309,0.2634195106760929
32310,0.31884397934640013
32311,0.26272723336299103
32312,0.4528109981623348
32313,0.3135572013648394
32314,0.32735778491095036
32315,0.7276393702697967
32316,0.4855666789598614
32317,0.23949253748423396
32318,0.5101191978100647
32319,0.6657029166535559
32320,0.3033179435344716
32321,0.4888708788456115
32322,0.6645290988809018
32323,0.3453156635638155
32324,0.6452325894101641
32325,0.4358632339069355
32326,0.3321626452037335
32327,0.7417613602933375
32328,0.5042515092559465
32329,0.24559442834118925
32330,0.6848260827855026
32331,0.5944449573104268
32332,0.22958743404392834
32333,0.5237772155373535
32334,0.4338458717423735
32335,0.7460723971845168
32336,0.28686474165957504
32337,0.2599948311634172
32338,0.5444787334232551
32339,0.4799201650489093
32340,0.7680857712698056
32341,0.18775996883553767
32342,0.31348363458350015
32343,0.28368143235192766
32344,0.36483325816719764
32345,0.3546071770496067
32346,0.37869007905325636
32347,0.3072586706743305
32348,0.5426115458508257
32349,0.2926970774112726
32350,0.4621852769624737
32351,0.6414122239022264
32352,0.39091789348665346
32353,0.47927513091981716
32354,0.6337889979711121
32355,0.7658753900785003
32356,0.21886634116936776
32357,0.6030008733736951
32358,0.3792512375735446
32359,0.6253552512843764
32360,0.6146961136053929
32361,0.25547755875694217
32362,0.27207149726128566
32363,0.5548134951842774
32364,0.6185822948494546
32365,0.7937304037221148
32366,0.14923887573673764
32367,0.26164282139246814
32368,0.6504187961748936
32369,0.39979006592135535
32370,0.5611460366547768
32371,0.5304135769747998
32372,0.46860650598963166
32373,0.2548498165506456
32374,0.7457676543656313
32375,0.6652753909150797
32376,0.7512298419806724
32377,0.7522650096375919
32378,0.24162906116511804
32379,0.6886212702496273
32380,0.7599577421047663
32381,0.2261289530605779
32382,0.31508297453964196
32383,0.25487257579545985
32384,0.35249277968707077
32385,0.24472339995665165
32386,0.5246767990213826
32387,0.2742755538770852
32388,0.20843293812113095
32389,0.3903934928875166
32390,0.48444448916069016
32391,0.5814309449883444
